gun,state,month,year,count_guns,fip,state_abbr,date
9mm,Illinois,3,2017,14,17,IL,2017-03-01
9mm,Illinois,3,2018,10,17,IL,2018-03-01
9mm,Illinois,4,2015,5,17,IL,2015-04-01
9mm,Illinois,4,2016,3,17,IL,2016-04-01
9mm,Illinois,4,2017,8,17,IL,2017-04-01
9mm,Illinois,5,2014,4,17,IL,2014-05-01
9mm,Illinois,5,2015,6,17,IL,2015-05-01
9mm,Illinois,5,2016,8,17,IL,2016-05-01
9mm,Illinois,5,2017,7,17,IL,2017-05-01
9mm,Illinois,6,2014,3,17,IL,2014-06-01
9mm,Illinois,6,2015,3,17,IL,2015-06-01
9mm,Illinois,6,2016,2,17,IL,2016-06-01
9mm,Illinois,6,2017,5,17,IL,2017-06-01
9mm,Illinois,7,2015,8,17,IL,2015-07-01
9mm,Illinois,7,2016,4,17,IL,2016-07-01
9mm,Illinois,7,2017,8,17,IL,2017-07-01
9mm,Illinois,8,2015,1,17,IL,2015-08-01
9mm,Illinois,8,2016,4,17,IL,2016-08-01
9mm,Illinois,8,2017,5,17,IL,2017-08-01
9mm,Illinois,9,2014,3,17,IL,2014-09-01
9mm,Illinois,9,2015,5,17,IL,2015-09-01
9mm,Illinois,9,2016,3,17,IL,2016-09-01
9mm,Illinois,9,2017,9,17,IL,2017-09-01
9mm,Illinois,10,2014,2,17,IL,2014-10-01
9mm,Illinois,10,2015,2,17,IL,2015-10-01
9mm,Illinois,10,2016,8,17,IL,2016-10-01
9mm,Illinois,10,2017,4,17,IL,2017-10-01
9mm,Illinois,11,2015,6,17,IL,2015-11-01
9mm,Illinois,11,2016,4,17,IL,2016-11-01
9mm,Illinois,11,2017,4,17,IL,2017-11-01
9mm,Illinois,12,2015,1,17,IL,2015-12-01
9mm,Illinois,12,2016,9,17,IL,2016-12-01
9mm,Illinois,12,2017,7,17,IL,2017-12-01
Handgun,Illinois,1,2015,21,17,IL,2015-01-01
Handgun,Illinois,1,2016,49,17,IL,2016-01-01
Handgun,Illinois,1,2017,24,17,IL,2017-01-01
Handgun,Illinois,1,2018,12,17,IL,2018-01-01
Handgun,Illinois,2,2014,1,17,IL,2014-02-01
Handgun,Illinois,2,2015,9,17,IL,2015-02-01
Handgun,Illinois,2,2016,64,17,IL,2016-02-01
Handgun,Illinois,2,2017,31,17,IL,2017-02-01
Handgun,Illinois,2,2018,25,17,IL,2018-02-01
Handgun,Illinois,3,2015,25,17,IL,2015-03-01
Handgun,Illinois,3,2016,14,17,IL,2016-03-01
Handgun,Illinois,3,2017,12,17,IL,2017-03-01
Handgun,Illinois,3,2018,20,17,IL,2018-03-01
Handgun,Illinois,4,2015,15,17,IL,2015-04-01
Handgun,Illinois,4,2016,14,17,IL,2016-04-01
Handgun,Illinois,4,2017,63,17,IL,2017-04-01
Handgun,Illinois,5,2014,4,17,IL,2014-05-01
Handgun,Illinois,5,2015,17,17,IL,2015-05-01
Handgun,Illinois,5,2016,22,17,IL,2016-05-01
Handgun,Illinois,5,2017,33,17,IL,2017-05-01
Handgun,Illinois,6,2015,17,17,IL,2015-06-01
Handgun,Illinois,6,2016,33,17,IL,2016-06-01
Handgun,Illinois,6,2017,26,17,IL,2017-06-01
Handgun,Illinois,7,2015,12,17,IL,2015-07-01
Handgun,Illinois,7,2016,18,17,IL,2016-07-01
Handgun,Illinois,7,2017,38,17,IL,2017-07-01
Handgun,Illinois,8,2014,2,17,IL,2014-08-01
Handgun,Illinois,8,2015,19,17,IL,2015-08-01
Handgun,Illinois,8,2016,42,17,IL,2016-08-01
Handgun,Illinois,8,2017,20,17,IL,2017-08-01
Handgun,Illinois,9,2015,12,17,IL,2015-09-01
Handgun,Illinois,9,2016,61,17,IL,2016-09-01
Handgun,Illinois,9,2017,12,17,IL,2017-09-01
Handgun,Illinois,10,2014,7,17,IL,2014-10-01
Handgun,Illinois,10,2015,18,17,IL,2015-10-01
Handgun,Illinois,10,2016,20,17,IL,2016-10-01
Handgun,Illinois,10,2017,12,17,IL,2017-10-01
Handgun,Illinois,11,2015,14,17,IL,2015-11-01
Handgun,Illinois,11,2016,22,17,IL,2016-11-01
Handgun,Illinois,11,2017,29,17,IL,2017-11-01
Handgun,Illinois,12,2014,9,17,IL,2014-12-01
Handgun,Illinois,12,2015,18,17,IL,2015-12-01
Handgun,Illinois,12,2016,24,17,IL,2016-12-01
Handgun,Illinois,12,2017,24,17,IL,2017-12-01
Other,Illinois,1,2015,1,17,IL,2015-01-01
Other,Illinois,1,2017,1,17,IL,2017-01-01
Other,Illinois,2,2014,1,17,IL,2014-02-01
Other,Illinois,2,2015,3,17,IL,2015-02-01
Other,Illinois,2,2017,1,17,IL,2017-02-01
Other,Illinois,2,2018,2,17,IL,2018-02-01
Other,Illinois,3,2015,7,17,IL,2015-03-01
Other,Illinois,3,2017,1,17,IL,2017-03-01
Other,Illinois,4,2014,1,17,IL,2014-04-01
Other,Illinois,5,2017,4,17,IL,2017-05-01
Other,Illinois,6,2017,2,17,IL,2017-06-01
Other,Illinois,7,2017,1,17,IL,2017-07-01
Other,Illinois,9,2017,1,17,IL,2017-09-01
Other,Illinois,12,2014,1,17,IL,2014-12-01
Rifle,Illinois,1,2015,2,17,IL,2015-01-01
Rifle,Illinois,1,2016,1,17,IL,2016-01-01
Rifle,Illinois,1,2017,4,17,IL,2017-01-01
Rifle,Illinois,1,2018,6,17,IL,2018-01-01
Rifle,Illinois,2,2016,7,17,IL,2016-02-01
Rifle,Illinois,2,2017,6,17,IL,2017-02-01
Rifle,Illinois,2,2018,2,17,IL,2018-02-01
Rifle,Illinois,3,2015,3,17,IL,2015-03-01
Rifle,Illinois,3,2016,2,17,IL,2016-03-01
Rifle,Illinois,3,2017,2,17,IL,2017-03-01
Rifle,Illinois,3,2018,4,17,IL,2018-03-01
Rifle,Illinois,4,2016,1,17,IL,2016-04-01
Rifle,Illinois,4,2017,3,17,IL,2017-04-01
Rifle,Illinois,5,2014,2,17,IL,2014-05-01
Rifle,Illinois,5,2015,4,17,IL,2015-05-01
Rifle,Illinois,5,2016,6,17,IL,2016-05-01
Rifle,Illinois,5,2017,6,17,IL,2017-05-01
Rifle,Illinois,6,2015,1,17,IL,2015-06-01
Rifle,Illinois,6,2016,3,17,IL,2016-06-01
Rifle,Illinois,6,2017,4,17,IL,2017-06-01
Rifle,Illinois,7,2014,1,17,IL,2014-07-01
Rifle,Illinois,7,2016,2,17,IL,2016-07-01
Rifle,Illinois,7,2017,11,17,IL,2017-07-01
Rifle,Illinois,8,2015,2,17,IL,2015-08-01
Rifle,Illinois,8,2016,3,17,IL,2016-08-01
Rifle,Illinois,8,2017,3,17,IL,2017-08-01
Rifle,Illinois,9,2015,1,17,IL,2015-09-01
Rifle,Illinois,9,2016,10,17,IL,2016-09-01
Rifle,Illinois,9,2017,2,17,IL,2017-09-01
Rifle,Illinois,10,2016,1,17,IL,2016-10-01
Rifle,Illinois,10,2017,4,17,IL,2017-10-01
Rifle,Illinois,11,2015,2,17,IL,2015-11-01
Rifle,Illinois,11,2017,3,17,IL,2017-11-01
Rifle,Illinois,12,2014,1,17,IL,2014-12-01
Rifle,Illinois,12,2015,3,17,IL,2015-12-01
Rifle,Illinois,12,2016,1,17,IL,2016-12-01
Shotgun,Illinois,1,2016,2,17,IL,2016-01-01
Shotgun,Illinois,1,2017,4,17,IL,2017-01-01
Shotgun,Illinois,1,2018,5,17,IL,2018-01-01
Shotgun,Illinois,2,2015,2,17,IL,2015-02-01
Shotgun,Illinois,2,2016,2,17,IL,2016-02-01
Shotgun,Illinois,2,2017,9,17,IL,2017-02-01
Shotgun,Illinois,2,2018,1,17,IL,2018-02-01
Shotgun,Illinois,3,2016,4,17,IL,2016-03-01
Shotgun,Illinois,3,2017,4,17,IL,2017-03-01
Shotgun,Illinois,3,2018,5,17,IL,2018-03-01
Shotgun,Illinois,4,2015,1,17,IL,2015-04-01
Shotgun,Illinois,4,2016,2,17,IL,2016-04-01
Shotgun,Illinois,4,2017,16,17,IL,2017-04-01
Shotgun,Illinois,5,2015,4,17,IL,2015-05-01
Shotgun,Illinois,5,2016,2,17,IL,2016-05-01
Shotgun,Illinois,5,2017,3,17,IL,2017-05-01
Shotgun,Illinois,6,2016,4,17,IL,2016-06-01
Shotgun,Illinois,6,2017,5,17,IL,2017-06-01
Shotgun,Illinois,7,2015,3,17,IL,2015-07-01
Shotgun,Illinois,7,2016,6,17,IL,2016-07-01
Shotgun,Illinois,7,2017,7,17,IL,2017-07-01
Shotgun,Illinois,8,2015,1,17,IL,2015-08-01
Shotgun,Illinois,8,2017,2,17,IL,2017-08-01
Shotgun,Illinois,9,2015,2,17,IL,2015-09-01
Shotgun,Illinois,10,2015,2,17,IL,2015-10-01
Shotgun,Illinois,10,2016,2,17,IL,2016-10-01
Shotgun,Illinois,10,2017,3,17,IL,2017-10-01
Shotgun,Illinois,11,2016,1,17,IL,2016-11-01
Shotgun,Illinois,11,2017,1,17,IL,2017-11-01
Shotgun,Illinois,12,2014,2,17,IL,2014-12-01
Shotgun,Illinois,12,2016,2,17,IL,2016-12-01
Shotgun,Illinois,12,2017,2,17,IL,2017-12-01
10mm,Indiana,11,2016,1,18,IN,2016-11-01
12 gauge,Indiana,1,2018,1,18,IN,2018-01-01
12 gauge,Indiana,3,2015,2,18,IN,2015-03-01
12 gauge,Indiana,3,2017,3,18,IN,2017-03-01
12 gauge,Indiana,4,2015,1,18,IN,2015-04-01
12 gauge,Indiana,4,2017,2,18,IN,2017-04-01
12 gauge,Indiana,5,2015,1,18,IN,2015-05-01
12 gauge,Indiana,5,2017,2,18,IN,2017-05-01
12 gauge,Indiana,6,2016,2,18,IN,2016-06-01
12 gauge,Indiana,7,2016,1,18,IN,2016-07-01
12 gauge,Indiana,7,2017,1,18,IN,2017-07-01
12 gauge,Indiana,8,2016,1,18,IN,2016-08-01
12 gauge,Indiana,8,2017,1,18,IN,2017-08-01
12 gauge,Indiana,9,2015,2,18,IN,2015-09-01
12 gauge,Indiana,10,2015,1,18,IN,2015-10-01
12 gauge,Indiana,10,2016,1,18,IN,2016-10-01
12 gauge,Indiana,11,2015,2,18,IN,2015-11-01
12 gauge,Indiana,11,2016,1,18,IN,2016-11-01
12 gauge,Indiana,11,2017,2,18,IN,2017-11-01
12 gauge,Indiana,12,2014,1,18,IN,2014-12-01
12 gauge,Indiana,12,2016,1,18,IN,2016-12-01
16 gauge,Indiana,2,2017,1,18,IN,2017-02-01
20 gauge,Indiana,2,2015,1,18,IN,2015-02-01
20 gauge,Indiana,2,2017,1,18,IN,2017-02-01
20 gauge,Indiana,4,2017,1,18,IN,2017-04-01
20 gauge,Indiana,5,2017,1,18,IN,2017-05-01
20 gauge,Indiana,11,2017,1,18,IN,2017-11-01
20 gauge,Indiana,12,2015,1,18,IN,2015-12-01
22 LR,Indiana,1,2015,2,18,IN,2015-01-01
22 LR,Indiana,1,2016,4,18,IN,2016-01-01
22 LR,Indiana,1,2018,4,18,IN,2018-01-01
22 LR,Indiana,2,2015,2,18,IN,2015-02-01
22 LR,Indiana,2,2016,1,18,IN,2016-02-01
22 LR,Indiana,2,2017,7,18,IN,2017-02-01
22 LR,Indiana,3,2015,1,18,IN,2015-03-01
22 LR,Indiana,3,2016,2,18,IN,2016-03-01
22 LR,Indiana,3,2018,2,18,IN,2018-03-01
22 LR,Indiana,4,2015,2,18,IN,2015-04-01
22 LR,Indiana,5,2015,3,18,IN,2015-05-01
22 LR,Indiana,5,2016,1,18,IN,2016-05-01
22 LR,Indiana,5,2017,5,18,IN,2017-05-01
22 LR,Indiana,6,2017,1,18,IN,2017-06-01
22 LR,Indiana,7,2015,1,18,IN,2015-07-01
22 LR,Indiana,8,2015,1,18,IN,2015-08-01
22 LR,Indiana,8,2016,4,18,IN,2016-08-01
22 LR,Indiana,9,2015,5,18,IN,2015-09-01
22 LR,Indiana,9,2016,2,18,IN,2016-09-01
22 LR,Indiana,10,2016,2,18,IN,2016-10-01
22 LR,Indiana,11,2016,1,18,IN,2016-11-01
22 LR,Indiana,11,2017,1,18,IN,2017-11-01
22 LR,Indiana,12,2014,1,18,IN,2014-12-01
22 LR,Indiana,12,2015,1,18,IN,2015-12-01
22 LR,Indiana,12,2016,3,18,IN,2016-12-01
25 Auto,Indiana,2,2018,1,18,IN,2018-02-01
25 Auto,Indiana,3,2016,1,18,IN,2016-03-01
25 Auto,Indiana,9,2015,1,18,IN,2015-09-01
28 gauge,Indiana,2,2017,1,18,IN,2017-02-01
30-30 Win,Indiana,1,2018,1,18,IN,2018-01-01
300 Win,Indiana,3,2018,1,18,IN,2018-03-01
300 Win,Indiana,5,2015,1,18,IN,2015-05-01
308 Win,Indiana,3,2018,1,18,IN,2018-03-01
32 Auto,Indiana,9,2017,1,18,IN,2017-09-01
357 Mag,Indiana,2,2016,1,18,IN,2016-02-01
357 Mag,Indiana,4,2017,1,18,IN,2017-04-01
357 Mag,Indiana,5,2016,1,18,IN,2016-05-01
357 Mag,Indiana,7,2017,1,18,IN,2017-07-01
357 Mag,Indiana,9,2015,1,18,IN,2015-09-01
357 Mag,Indiana,9,2017,1,18,IN,2017-09-01
357 Mag,Indiana,10,2016,1,18,IN,2016-10-01
357 Mag,Indiana,10,2017,1,18,IN,2017-10-01
357 Mag,Indiana,11,2015,1,18,IN,2015-11-01
357 Mag,Indiana,12,2015,1,18,IN,2015-12-01
357 Mag,Indiana,12,2017,1,18,IN,2017-12-01
38 Spl,Indiana,1,2015,1,18,IN,2015-01-01
38 Spl,Indiana,1,2016,2,18,IN,2016-01-01
38 Spl,Indiana,1,2017,1,18,IN,2017-01-01
38 Spl,Indiana,1,2018,2,18,IN,2018-01-01
38 Spl,Indiana,2,2015,2,18,IN,2015-02-01
38 Spl,Indiana,2,2016,1,18,IN,2016-02-01
38 Spl,Indiana,2,2017,2,18,IN,2017-02-01
38 Spl,Indiana,2,2018,1,18,IN,2018-02-01
38 Spl,Indiana,3,2015,1,18,IN,2015-03-01
38 Spl,Indiana,3,2017,2,18,IN,2017-03-01
38 Spl,Indiana,4,2015,1,18,IN,2015-04-01
38 Spl,Indiana,5,2015,1,18,IN,2015-05-01
38 Spl,Indiana,5,2016,1,18,IN,2016-05-01
38 Spl,Indiana,5,2017,1,18,IN,2017-05-01
38 Spl,Indiana,6,2015,2,18,IN,2015-06-01
38 Spl,Indiana,6,2016,1,18,IN,2016-06-01
38 Spl,Indiana,6,2017,1,18,IN,2017-06-01
38 Spl,Indiana,7,2016,1,18,IN,2016-07-01
38 Spl,Indiana,7,2017,1,18,IN,2017-07-01
38 Spl,Indiana,8,2015,1,18,IN,2015-08-01
38 Spl,Indiana,8,2016,1,18,IN,2016-08-01
38 Spl,Indiana,8,2017,2,18,IN,2017-08-01
38 Spl,Indiana,9,2015,2,18,IN,2015-09-01
38 Spl,Indiana,10,2016,1,18,IN,2016-10-01
38 Spl,Indiana,10,2017,2,18,IN,2017-10-01
38 Spl,Indiana,12,2014,1,18,IN,2014-12-01
38 Spl,Indiana,12,2016,2,18,IN,2016-12-01
38 Spl,Indiana,12,2017,2,18,IN,2017-12-01
380 Auto,Indiana,1,2015,2,18,IN,2015-01-01
380 Auto,Indiana,1,2016,2,18,IN,2016-01-01
380 Auto,Indiana,1,2018,1,18,IN,2018-01-01
380 Auto,Indiana,2,2015,3,18,IN,2015-02-01
380 Auto,Indiana,2,2018,1,18,IN,2018-02-01
380 Auto,Indiana,3,2015,1,18,IN,2015-03-01
380 Auto,Indiana,3,2018,1,18,IN,2018-03-01
380 Auto,Indiana,4,2015,3,18,IN,2015-04-01
380 Auto,Indiana,4,2016,1,18,IN,2016-04-01
380 Auto,Indiana,5,2016,1,18,IN,2016-05-01
380 Auto,Indiana,5,2017,1,18,IN,2017-05-01
380 Auto,Indiana,6,2015,3,18,IN,2015-06-01
380 Auto,Indiana,6,2016,1,18,IN,2016-06-01
380 Auto,Indiana,7,2015,2,18,IN,2015-07-01
380 Auto,Indiana,8,2014,1,18,IN,2014-08-01
380 Auto,Indiana,8,2015,1,18,IN,2015-08-01
380 Auto,Indiana,8,2016,3,18,IN,2016-08-01
380 Auto,Indiana,8,2017,1,18,IN,2017-08-01
380 Auto,Indiana,9,2014,1,18,IN,2014-09-01
380 Auto,Indiana,9,2016,3,18,IN,2016-09-01
380 Auto,Indiana,11,2016,2,18,IN,2016-11-01
380 Auto,Indiana,11,2017,1,18,IN,2017-11-01
380 Auto,Indiana,12,2014,2,18,IN,2014-12-01
380 Auto,Indiana,12,2016,2,18,IN,2016-12-01
380 Auto,Indiana,12,2017,1,18,IN,2017-12-01
40 SW,Indiana,1,2015,1,18,IN,2015-01-01
40 SW,Indiana,1,2016,2,18,IN,2016-01-01
40 SW,Indiana,1,2018,3,18,IN,2018-01-01
40 SW,Indiana,2,2015,1,18,IN,2015-02-01
40 SW,Indiana,2,2016,2,18,IN,2016-02-01
40 SW,Indiana,2,2018,1,18,IN,2018-02-01
40 SW,Indiana,3,2016,1,18,IN,2016-03-01
40 SW,Indiana,3,2017,1,18,IN,2017-03-01
40 SW,Indiana,3,2018,1,18,IN,2018-03-01
40 SW,Indiana,4,2014,1,18,IN,2014-04-01
40 SW,Indiana,4,2016,2,18,IN,2016-04-01
40 SW,Indiana,4,2017,2,18,IN,2017-04-01
40 SW,Indiana,5,2016,2,18,IN,2016-05-01
40 SW,Indiana,5,2017,2,18,IN,2017-05-01
40 SW,Indiana,6,2015,2,18,IN,2015-06-01
40 SW,Indiana,6,2017,8,18,IN,2017-06-01
40 SW,Indiana,7,2016,4,18,IN,2016-07-01
40 SW,Indiana,7,2017,1,18,IN,2017-07-01
40 SW,Indiana,8,2016,3,18,IN,2016-08-01
40 SW,Indiana,8,2017,1,18,IN,2017-08-01
40 SW,Indiana,9,2014,1,18,IN,2014-09-01
40 SW,Indiana,9,2015,2,18,IN,2015-09-01
40 SW,Indiana,9,2016,2,18,IN,2016-09-01
40 SW,Indiana,10,2015,1,18,IN,2015-10-01
40 SW,Indiana,10,2016,1,18,IN,2016-10-01
40 SW,Indiana,10,2017,2,18,IN,2017-10-01
40 SW,Indiana,11,2016,2,18,IN,2016-11-01
40 SW,Indiana,11,2017,2,18,IN,2017-11-01
40 SW,Indiana,12,2015,1,18,IN,2015-12-01
40 SW,Indiana,12,2016,2,18,IN,2016-12-01
40 SW,Indiana,12,2017,3,18,IN,2017-12-01
410 gauge,Indiana,2,2017,1,18,IN,2017-02-01
44 Mag,Indiana,3,2017,1,18,IN,2017-03-01
44 Mag,Indiana,7,2017,1,18,IN,2017-07-01
44 Mag,Indiana,9,2017,1,18,IN,2017-09-01
45 Auto,Indiana,1,2017,1,18,IN,2017-01-01
45 Auto,Indiana,1,2018,2,18,IN,2018-01-01
45 Auto,Indiana,2,2016,1,18,IN,2016-02-01
45 Auto,Indiana,2,2017,1,18,IN,2017-02-01
45 Auto,Indiana,2,2018,2,18,IN,2018-02-01
45 Auto,Indiana,3,2015,1,18,IN,2015-03-01
45 Auto,Indiana,3,2016,1,18,IN,2016-03-01
45 Auto,Indiana,3,2017,1,18,IN,2017-03-01
45 Auto,Indiana,3,2018,4,18,IN,2018-03-01
45 Auto,Indiana,4,2015,1,18,IN,2015-04-01
45 Auto,Indiana,4,2016,1,18,IN,2016-04-01
45 Auto,Indiana,4,2017,1,18,IN,2017-04-01
45 Auto,Indiana,5,2015,2,18,IN,2015-05-01
45 Auto,Indiana,5,2017,1,18,IN,2017-05-01
45 Auto,Indiana,6,2016,1,18,IN,2016-06-01
45 Auto,Indiana,7,2015,1,18,IN,2015-07-01
45 Auto,Indiana,7,2016,1,18,IN,2016-07-01
45 Auto,Indiana,7,2017,1,18,IN,2017-07-01
45 Auto,Indiana,8,2014,1,18,IN,2014-08-01
45 Auto,Indiana,8,2016,4,18,IN,2016-08-01
45 Auto,Indiana,8,2017,2,18,IN,2017-08-01
45 Auto,Indiana,9,2015,1,18,IN,2015-09-01
45 Auto,Indiana,9,2016,3,18,IN,2016-09-01
45 Auto,Indiana,9,2017,1,18,IN,2017-09-01
45 Auto,Indiana,10,2015,1,18,IN,2015-10-01
45 Auto,Indiana,11,2015,1,18,IN,2015-11-01
45 Auto,Indiana,11,2016,2,18,IN,2016-11-01
45 Auto,Indiana,11,2017,2,18,IN,2017-11-01
45 Auto,Indiana,12,2014,1,18,IN,2014-12-01
45 Auto,Indiana,12,2015,1,18,IN,2015-12-01
45 Auto,Indiana,12,2016,2,18,IN,2016-12-01
45 Auto,Indiana,12,2017,4,18,IN,2017-12-01
9mm,Indiana,1,2015,2,18,IN,2015-01-01
9mm,Indiana,1,2016,4,18,IN,2016-01-01
9mm,Indiana,1,2017,7,18,IN,2017-01-01
9mm,Indiana,1,2018,4,18,IN,2018-01-01
9mm,Indiana,2,2015,2,18,IN,2015-02-01
9mm,Indiana,2,2016,2,18,IN,2016-02-01
9mm,Indiana,2,2017,5,18,IN,2017-02-01
9mm,Indiana,2,2018,5,18,IN,2018-02-01
9mm,Indiana,3,2015,1,18,IN,2015-03-01
9mm,Indiana,3,2016,6,18,IN,2016-03-01
9mm,Indiana,3,2017,2,18,IN,2017-03-01
9mm,Indiana,3,2018,5,18,IN,2018-03-01
9mm,Indiana,4,2015,3,18,IN,2015-04-01
9mm,Indiana,4,2016,3,18,IN,2016-04-01
9mm,Indiana,4,2017,1,18,IN,2017-04-01
9mm,Indiana,5,2015,4,18,IN,2015-05-01
9mm,Indiana,5,2016,3,18,IN,2016-05-01
9mm,Indiana,5,2017,5,18,IN,2017-05-01
9mm,Indiana,6,2015,3,18,IN,2015-06-01
9mm,Indiana,6,2016,3,18,IN,2016-06-01
9mm,Indiana,6,2017,5,18,IN,2017-06-01
9mm,Indiana,7,2015,2,18,IN,2015-07-01
9mm,Indiana,7,2016,3,18,IN,2016-07-01
9mm,Indiana,7,2017,3,18,IN,2017-07-01
9mm,Indiana,8,2015,3,18,IN,2015-08-01
9mm,Indiana,8,2016,11,18,IN,2016-08-01
9mm,Indiana,8,2017,3,18,IN,2017-08-01
9mm,Indiana,9,2015,1,18,IN,2015-09-01
9mm,Indiana,9,2016,4,18,IN,2016-09-01
9mm,Indiana,9,2017,7,18,IN,2017-09-01
9mm,Indiana,10,2014,1,18,IN,2014-10-01
9mm,Indiana,10,2015,6,18,IN,2015-10-01
9mm,Indiana,10,2016,3,18,IN,2016-10-01
9mm,Indiana,10,2017,3,18,IN,2017-10-01
9mm,Indiana,11,2015,1,18,IN,2015-11-01
9mm,Indiana,11,2016,1,18,IN,2016-11-01
9mm,Indiana,11,2017,2,18,IN,2017-11-01
9mm,Indiana,12,2014,1,18,IN,2014-12-01
9mm,Indiana,12,2015,2,18,IN,2015-12-01
9mm,Indiana,12,2016,5,18,IN,2016-12-01
9mm,Indiana,12,2017,5,18,IN,2017-12-01
Handgun,Indiana,1,2014,1,18,IN,2014-01-01
Handgun,Indiana,1,2015,9,18,IN,2015-01-01
Handgun,Indiana,1,2016,10,18,IN,2016-01-01
Handgun,Indiana,1,2017,34,18,IN,2017-01-01
Handgun,Indiana,1,2018,26,18,IN,2018-01-01
Handgun,Indiana,2,2014,1,18,IN,2014-02-01
Handgun,Indiana,2,2015,12,18,IN,2015-02-01
Handgun,Indiana,2,2016,14,18,IN,2016-02-01
Handgun,Indiana,2,2017,24,18,IN,2017-02-01
Handgun,Indiana,2,2018,15,18,IN,2018-02-01
Handgun,Indiana,3,2015,7,18,IN,2015-03-01
Handgun,Indiana,3,2016,17,18,IN,2016-03-01
Handgun,Indiana,3,2017,19,18,IN,2017-03-01
Handgun,Indiana,3,2018,13,18,IN,2018-03-01
Handgun,Indiana,4,2014,1,18,IN,2014-04-01
Handgun,Indiana,4,2015,4,18,IN,2015-04-01
Handgun,Indiana,4,2016,17,18,IN,2016-04-01
Handgun,Indiana,4,2017,16,18,IN,2017-04-01
Handgun,Indiana,5,2015,24,18,IN,2015-05-01
Handgun,Indiana,5,2016,15,18,IN,2016-05-01
Handgun,Indiana,5,2017,20,18,IN,2017-05-01
Handgun,Indiana,6,2015,6,18,IN,2015-06-01
Handgun,Indiana,6,2016,13,18,IN,2016-06-01
Handgun,Indiana,6,2017,20,18,IN,2017-06-01
Handgun,Indiana,7,2015,18,18,IN,2015-07-01
Handgun,Indiana,7,2016,24,18,IN,2016-07-01
Handgun,Indiana,7,2017,12,18,IN,2017-07-01
Handgun,Indiana,8,2015,12,18,IN,2015-08-01
Handgun,Indiana,8,2016,16,18,IN,2016-08-01
Handgun,Indiana,8,2017,5,18,IN,2017-08-01
Handgun,Indiana,9,2014,9,18,IN,2014-09-01
Handgun,Indiana,9,2015,18,18,IN,2015-09-01
Handgun,Indiana,9,2016,33,18,IN,2016-09-01
Handgun,Indiana,9,2017,26,18,IN,2017-09-01
Handgun,Indiana,10,2015,11,18,IN,2015-10-01
Handgun,Indiana,10,2016,44,18,IN,2016-10-01
Handgun,Indiana,10,2017,28,18,IN,2017-10-01
Handgun,Indiana,11,2014,2,18,IN,2014-11-01
Handgun,Indiana,11,2015,11,18,IN,2015-11-01
Handgun,Indiana,11,2016,13,18,IN,2016-11-01
Handgun,Indiana,11,2017,19,18,IN,2017-11-01
Handgun,Indiana,12,2014,28,18,IN,2014-12-01
Handgun,Indiana,12,2015,12,18,IN,2015-12-01
Handgun,Indiana,12,2016,19,18,IN,2016-12-01
Handgun,Indiana,12,2017,17,18,IN,2017-12-01
Other,Indiana,1,2015,2,18,IN,2015-01-01
Other,Indiana,1,2017,1,18,IN,2017-01-01
Other,Indiana,1,2018,1,18,IN,2018-01-01
Other,Indiana,2,2017,2,18,IN,2017-02-01
Other,Indiana,3,2015,2,18,IN,2015-03-01
Other,Indiana,3,2016,1,18,IN,2016-03-01
Other,Indiana,3,2018,1,18,IN,2018-03-01
Other,Indiana,4,2017,1,18,IN,2017-04-01
Other,Indiana,9,2014,5,18,IN,2014-09-01
Other,Indiana,9,2015,1,18,IN,2015-09-01
Other,Indiana,9,2016,1,18,IN,2016-09-01
Other,Indiana,11,2016,2,18,IN,2016-11-01
Other,Indiana,12,2014,1,18,IN,2014-12-01
Other,Indiana,12,2016,1,18,IN,2016-12-01
Other,Indiana,12,2017,1,18,IN,2017-12-01
Rifle,Indiana,1,2017,5,18,IN,2017-01-01
Rifle,Indiana,1,2018,8,18,IN,2018-01-01
Rifle,Indiana,2,2014,1,18,IN,2014-02-01
Rifle,Indiana,2,2016,2,18,IN,2016-02-01
Rifle,Indiana,2,2017,6,18,IN,2017-02-01
Rifle,Indiana,2,2018,1,18,IN,2018-02-01
Rifle,Indiana,3,2015,3,18,IN,2015-03-01
Rifle,Indiana,3,2016,4,18,IN,2016-03-01
Rifle,Indiana,3,2017,4,18,IN,2017-03-01
Rifle,Indiana,3,2018,9,18,IN,2018-03-01
Rifle,Indiana,4,2016,2,18,IN,2016-04-01
Rifle,Indiana,4,2017,4,18,IN,2017-04-01
Rifle,Indiana,5,2015,1,18,IN,2015-05-01
Rifle,Indiana,5,2017,2,18,IN,2017-05-01
Rifle,Indiana,6,2015,1,18,IN,2015-06-01
Rifle,Indiana,6,2016,2,18,IN,2016-06-01
Rifle,Indiana,7,2015,6,18,IN,2015-07-01
Rifle,Indiana,7,2016,22,18,IN,2016-07-01
Rifle,Indiana,8,2015,3,18,IN,2015-08-01
Rifle,Indiana,8,2016,11,18,IN,2016-08-01
Rifle,Indiana,9,2014,1,18,IN,2014-09-01
Rifle,Indiana,9,2015,3,18,IN,2015-09-01
Rifle,Indiana,9,2016,2,18,IN,2016-09-01
Rifle,Indiana,9,2017,3,18,IN,2017-09-01
Rifle,Indiana,10,2016,5,18,IN,2016-10-01
Rifle,Indiana,10,2017,3,18,IN,2017-10-01
Rifle,Indiana,11,2016,1,18,IN,2016-11-01
