gun,state,month,year,count_guns,date
32 Auto,Tennessee,9,2014,1,2014-09-01
32 Auto,Tennessee,11,2015,1,2015-11-01
32 Auto,Texas,1,2015,1,2015-01-01
32 Auto,Texas,2,2016,1,2016-02-01
32 Auto,Texas,6,2015,2,2015-06-01
32 Auto,Texas,7,2015,2,2015-07-01
32 Auto,Texas,8,2015,1,2015-08-01
32 Auto,Texas,8,2016,1,2016-08-01
32 Auto,Texas,8,2017,1,2017-08-01
32 Auto,Texas,9,2015,2,2015-09-01
32 Auto,Texas,10,2017,1,2017-10-01
32 Auto,Utah,4,2015,1,2015-04-01
32 Auto,Utah,8,2015,1,2015-08-01
32 Auto,Utah,10,2015,1,2015-10-01
32 Auto,Virginia,7,2015,1,2015-07-01
32 Auto,Virginia,8,2015,1,2015-08-01
32 Auto,Washington,1,2015,1,2015-01-01
32 Auto,Washington,1,2017,1,2017-01-01
32 Auto,Washington,1,2018,1,2018-01-01
32 Auto,Washington,2,2016,1,2016-02-01
32 Auto,Washington,3,2015,2,2015-03-01
32 Auto,Washington,3,2017,1,2017-03-01
32 Auto,Washington,4,2016,1,2016-04-01
32 Auto,Washington,8,2015,1,2015-08-01
32 Auto,Washington,12,2015,1,2015-12-01
32 Auto,Washington,12,2017,1,2017-12-01
32 Auto,West Virginia,2,2017,1,2017-02-01
32 Auto,West Virginia,7,2014,1,2014-07-01
32 Auto,West Virginia,8,2017,1,2017-08-01
32 Auto,West Virginia,9,2016,1,2016-09-01
32 Auto,West Virginia,12,2014,1,2014-12-01
32 Auto,Wisconsin,1,2016,1,2016-01-01
32 Auto,Wisconsin,2,2015,1,2015-02-01
32 Auto,Wisconsin,3,2015,2,2015-03-01
32 Auto,Wisconsin,4,2014,1,2014-04-01
32 Auto,Wisconsin,4,2015,1,2015-04-01
32 Auto,Wisconsin,5,2017,1,2017-05-01
32 Auto,Wisconsin,9,2015,1,2015-09-01
32 Auto,Wyoming,11,2017,1,2017-11-01
357 Mag,Alabama,3,2017,1,2017-03-01
357 Mag,Alabama,6,2016,1,2016-06-01
357 Mag,Alabama,7,2016,1,2016-07-01
357 Mag,Alabama,8,2014,1,2014-08-01
357 Mag,Alaska,2,2015,2,2015-02-01
357 Mag,Alaska,2,2016,1,2016-02-01
357 Mag,Alaska,4,2016,2,2016-04-01
357 Mag,Alaska,4,2017,1,2017-04-01
357 Mag,Alaska,5,2016,1,2016-05-01
357 Mag,Alaska,6,2016,1,2016-06-01
357 Mag,Alaska,7,2015,1,2015-07-01
357 Mag,Alaska,7,2016,2,2016-07-01
357 Mag,Alaska,8,2016,1,2016-08-01
357 Mag,Alaska,9,2015,2,2015-09-01
357 Mag,Alaska,9,2016,1,2016-09-01
357 Mag,Alaska,11,2014,1,2014-11-01
357 Mag,Alaska,11,2015,1,2015-11-01
357 Mag,Alaska,11,2016,1,2016-11-01
357 Mag,Arizona,1,2015,1,2015-01-01
357 Mag,Arizona,1,2016,1,2016-01-01
357 Mag,Arizona,3,2015,1,2015-03-01
357 Mag,Arizona,6,2015,2,2015-06-01
357 Mag,Arizona,8,2015,1,2015-08-01
357 Mag,Arizona,12,2014,1,2014-12-01
357 Mag,Arizona,12,2016,1,2016-12-01
357 Mag,Arkansas,2,2014,1,2014-02-01
357 Mag,Arkansas,2,2016,1,2016-02-01
357 Mag,Arkansas,5,2015,1,2015-05-01
357 Mag,Arkansas,6,2016,1,2016-06-01
357 Mag,Arkansas,8,2015,1,2015-08-01
357 Mag,Arkansas,8,2016,1,2016-08-01
357 Mag,Arkansas,12,2016,1,2016-12-01
357 Mag,California,1,2015,3,2015-01-01
357 Mag,California,1,2016,2,2016-01-01
357 Mag,California,1,2017,2,2017-01-01
357 Mag,California,1,2018,1,2018-01-01
357 Mag,California,2,2015,3,2015-02-01
357 Mag,California,2,2016,1,2016-02-01
357 Mag,California,2,2017,3,2017-02-01
357 Mag,California,3,2015,1,2015-03-01
357 Mag,California,3,2017,2,2017-03-01
357 Mag,California,3,2018,5,2018-03-01
357 Mag,California,4,2014,1,2014-04-01
357 Mag,California,4,2015,2,2015-04-01
357 Mag,California,4,2016,1,2016-04-01
357 Mag,California,4,2017,3,2017-04-01
357 Mag,California,5,2015,2,2015-05-01
357 Mag,California,5,2016,1,2016-05-01
357 Mag,California,5,2017,1,2017-05-01
357 Mag,California,6,2014,1,2014-06-01
357 Mag,California,6,2017,5,2017-06-01
357 Mag,California,7,2014,1,2014-07-01
357 Mag,California,7,2015,1,2015-07-01
357 Mag,California,7,2017,1,2017-07-01
357 Mag,California,8,2015,1,2015-08-01
357 Mag,California,9,2015,2,2015-09-01
357 Mag,California,10,2015,1,2015-10-01
357 Mag,California,10,2016,4,2016-10-01
357 Mag,California,10,2017,1,2017-10-01
357 Mag,California,11,2016,3,2016-11-01
357 Mag,California,11,2017,1,2017-11-01
357 Mag,California,12,2014,2,2014-12-01
357 Mag,California,12,2015,1,2015-12-01
357 Mag,California,12,2016,1,2016-12-01
357 Mag,California,12,2017,1,2017-12-01
357 Mag,Colorado,2,2015,1,2015-02-01
357 Mag,Colorado,2,2016,1,2016-02-01
357 Mag,Colorado,3,2015,2,2015-03-01
357 Mag,Colorado,3,2018,1,2018-03-01
357 Mag,Colorado,4,2015,2,2015-04-01
357 Mag,Colorado,5,2015,1,2015-05-01
357 Mag,Colorado,6,2015,1,2015-06-01
357 Mag,Colorado,7,2015,2,2015-07-01
357 Mag,Colorado,7,2017,1,2017-07-01
357 Mag,Colorado,10,2015,1,2015-10-01
357 Mag,Colorado,12,2015,1,2015-12-01
357 Mag,Connecticut,1,2015,3,2015-01-01
357 Mag,Connecticut,1,2016,1,2016-01-01
357 Mag,Connecticut,2,2016,1,2016-02-01
357 Mag,Connecticut,2,2017,1,2017-02-01
357 Mag,Connecticut,3,2016,2,2016-03-01
357 Mag,Connecticut,3,2017,1,2017-03-01
357 Mag,Connecticut,4,2015,1,2015-04-01
357 Mag,Connecticut,4,2017,1,2017-04-01
357 Mag,Connecticut,5,2016,1,2016-05-01
357 Mag,Connecticut,6,2017,1,2017-06-01
357 Mag,Connecticut,7,2015,1,2015-07-01
357 Mag,Connecticut,7,2016,4,2016-07-01
357 Mag,Connecticut,7,2017,1,2017-07-01
357 Mag,Connecticut,8,2017,2,2017-08-01
357 Mag,Connecticut,9,2016,1,2016-09-01
357 Mag,Connecticut,10,2015,2,2015-10-01
357 Mag,Connecticut,10,2016,1,2016-10-01
357 Mag,Connecticut,10,2017,1,2017-10-01
357 Mag,Connecticut,11,2015,1,2015-11-01
357 Mag,Connecticut,11,2017,1,2017-11-01
357 Mag,Connecticut,12,2014,1,2014-12-01
357 Mag,Connecticut,12,2015,2,2015-12-01
357 Mag,Delaware,1,2016,1,2016-01-01
357 Mag,Delaware,3,2015,1,2015-03-01
357 Mag,Delaware,3,2017,1,2017-03-01
357 Mag,Delaware,5,2016,1,2016-05-01
357 Mag,Delaware,7,2015,1,2015-07-01
357 Mag,Delaware,9,2015,1,2015-09-01
357 Mag,Delaware,10,2016,1,2016-10-01
357 Mag,Delaware,12,2015,1,2015-12-01
357 Mag,Delaware,12,2017,1,2017-12-01
357 Mag,District of Columbia,1,2018,3,2018-01-01
357 Mag,District of Columbia,6,2017,2,2017-06-01
357 Mag,District of Columbia,7,2017,3,2017-07-01
357 Mag,District of Columbia,8,2017,1,2017-08-01
357 Mag,District of Columbia,9,2017,1,2017-09-01
357 Mag,District of Columbia,11,2017,2,2017-11-01
357 Mag,District of Columbia,12,2017,1,2017-12-01
357 Mag,Florida,1,2015,1,2015-01-01
357 Mag,Florida,1,2017,1,2017-01-01
357 Mag,Florida,2,2015,1,2015-02-01
357 Mag,Florida,2,2017,1,2017-02-01
357 Mag,Florida,3,2016,3,2016-03-01
357 Mag,Florida,3,2017,3,2017-03-01
357 Mag,Florida,3,2018,2,2018-03-01
357 Mag,Florida,5,2016,2,2016-05-01
357 Mag,Florida,5,2017,1,2017-05-01
357 Mag,Florida,6,2016,1,2016-06-01
357 Mag,Florida,7,2015,1,2015-07-01
357 Mag,Florida,7,2016,4,2016-07-01
357 Mag,Florida,8,2016,4,2016-08-01
357 Mag,Florida,9,2015,1,2015-09-01
357 Mag,Florida,9,2016,1,2016-09-01
357 Mag,Florida,9,2017,1,2017-09-01
357 Mag,Florida,10,2014,1,2014-10-01
357 Mag,Florida,11,2014,1,2014-11-01
357 Mag,Florida,11,2016,2,2016-11-01
357 Mag,Florida,11,2017,2,2017-11-01
357 Mag,Florida,12,2015,3,2015-12-01
357 Mag,Florida,12,2016,3,2016-12-01
357 Mag,Georgia,1,2017,1,2017-01-01
357 Mag,Georgia,2,2016,1,2016-02-01
357 Mag,Georgia,2,2018,2,2018-02-01
357 Mag,Georgia,3,2015,2,2015-03-01
357 Mag,Georgia,3,2017,1,2017-03-01
357 Mag,Georgia,4,2016,1,2016-04-01
357 Mag,Georgia,5,2015,2,2015-05-01
357 Mag,Georgia,6,2015,1,2015-06-01
357 Mag,Georgia,6,2016,1,2016-06-01
357 Mag,Georgia,8,2015,1,2015-08-01
357 Mag,Georgia,8,2017,3,2017-08-01
357 Mag,Georgia,9,2015,1,2015-09-01
357 Mag,Georgia,10,2015,1,2015-10-01
357 Mag,Georgia,11,2015,2,2015-11-01
357 Mag,Georgia,11,2016,1,2016-11-01
357 Mag,Georgia,11,2017,1,2017-11-01
357 Mag,Georgia,12,2014,1,2014-12-01
357 Mag,Georgia,12,2015,1,2015-12-01
357 Mag,Hawaii,9,2015,1,2015-09-01
357 Mag,Idaho,1,2018,1,2018-01-01
357 Mag,Idaho,3,2015,1,2015-03-01
357 Mag,Idaho,8,2015,1,2015-08-01
357 Mag,Idaho,8,2016,1,2016-08-01
357 Mag,Idaho,11,2015,1,2015-11-01
357 Mag,Illinois,1,2016,2,2016-01-01
357 Mag,Illinois,1,2017,3,2017-01-01
357 Mag,Illinois,2,2015,1,2015-02-01
357 Mag,Illinois,2,2016,1,2016-02-01
357 Mag,Illinois,3,2015,1,2015-03-01
357 Mag,Illinois,3,2016,1,2016-03-01
357 Mag,Illinois,3,2017,1,2017-03-01
357 Mag,Illinois,4,2017,1,2017-04-01
357 Mag,Illinois,5,2015,2,2015-05-01
357 Mag,Illinois,5,2016,2,2016-05-01
357 Mag,Illinois,5,2017,1,2017-05-01
357 Mag,Illinois,6,2016,1,2016-06-01
357 Mag,Illinois,6,2017,1,2017-06-01
357 Mag,Illinois,7,2015,1,2015-07-01
357 Mag,Illinois,7,2017,2,2017-07-01
357 Mag,Illinois,8,2016,2,2016-08-01
357 Mag,Illinois,8,2017,1,2017-08-01
357 Mag,Illinois,10,2016,1,2016-10-01
357 Mag,Illinois,12,2016,1,2016-12-01
357 Mag,Indiana,2,2016,1,2016-02-01
357 Mag,Indiana,4,2017,1,2017-04-01
357 Mag,Indiana,5,2016,1,2016-05-01
357 Mag,Indiana,7,2017,1,2017-07-01
357 Mag,Indiana,9,2015,1,2015-09-01
357 Mag,Indiana,9,2017,1,2017-09-01
357 Mag,Indiana,10,2016,1,2016-10-01
357 Mag,Indiana,10,2017,1,2017-10-01
357 Mag,Indiana,11,2015,1,2015-11-01
357 Mag,Indiana,12,2015,1,2015-12-01
357 Mag,Indiana,12,2017,1,2017-12-01
357 Mag,Iowa,2,2016,1,2016-02-01
357 Mag,Iowa,9,2016,2,2016-09-01
357 Mag,Iowa,10,2014,1,2014-10-01
357 Mag,Iowa,10,2015,1,2015-10-01
357 Mag,Iowa,11,2016,1,2016-11-01
357 Mag,Kansas,3,2016,1,2016-03-01
357 Mag,Kansas,4,2017,1,2017-04-01
357 Mag,Kansas,8,2017,1,2017-08-01
357 Mag,Kentucky,2,2018,2,2018-02-01
357 Mag,Kentucky,3,2016,1,2016-03-01
357 Mag,Kentucky,4,2016,1,2016-04-01
357 Mag,Kentucky,4,2017,1,2017-04-01
357 Mag,Kentucky,5,2016,1,2016-05-01
357 Mag,Kentucky,7,2015,1,2015-07-01
357 Mag,Kentucky,7,2017,1,2017-07-01
357 Mag,Kentucky,10,2017,1,2017-10-01
357 Mag,Louisiana,2,2016,2,2016-02-01
357 Mag,Louisiana,2,2017,1,2017-02-01
357 Mag,Louisiana,2,2018,1,2018-02-01
357 Mag,Louisiana,3,2015,1,2015-03-01
357 Mag,Louisiana,4,2017,1,2017-04-01
357 Mag,Louisiana,6,2017,1,2017-06-01
357 Mag,Louisiana,7,2015,1,2015-07-01
357 Mag,Louisiana,9,2016,1,2016-09-01
357 Mag,Louisiana,11,2015,1,2015-11-01
357 Mag,Maine,2,2016,1,2016-02-01
357 Mag,Maine,2,2017,1,2017-02-01
357 Mag,Maine,9,2016,1,2016-09-01
357 Mag,Maine,11,2014,1,2014-11-01
357 Mag,Maine,11,2016,1,2016-11-01
357 Mag,Maine,12,2015,1,2015-12-01
357 Mag,Maine,12,2016,1,2016-12-01
357 Mag,Maryland,1,2016,1,2016-01-01
357 Mag,Maryland,1,2017,1,2017-01-01
357 Mag,Maryland,2,2016,1,2016-02-01
357 Mag,Maryland,2,2018,4,2018-02-01
357 Mag,Maryland,3,2016,1,2016-03-01
357 Mag,Maryland,3,2017,1,2017-03-01
357 Mag,Maryland,3,2018,1,2018-03-01
357 Mag,Maryland,4,2016,3,2016-04-01
357 Mag,Maryland,4,2017,1,2017-04-01
357 Mag,Maryland,5,2016,1,2016-05-01
357 Mag,Maryland,6,2016,1,2016-06-01
357 Mag,Maryland,7,2015,2,2015-07-01
357 Mag,Maryland,9,2015,2,2015-09-01
357 Mag,Maryland,9,2016,1,2016-09-01
357 Mag,Maryland,10,2015,1,2015-10-01
357 Mag,Maryland,12,2017,1,2017-12-01
357 Mag,Massachusetts,1,2014,1,2014-01-01
357 Mag,Massachusetts,1,2015,4,2015-01-01
357 Mag,Massachusetts,1,2016,3,2016-01-01
357 Mag,Massachusetts,1,2017,1,2017-01-01
357 Mag,Massachusetts,2,2015,3,2015-02-01
357 Mag,Massachusetts,2,2016,4,2016-02-01
357 Mag,Massachusetts,2,2017,3,2017-02-01
357 Mag,Massachusetts,2,2018,1,2018-02-01
357 Mag,Massachusetts,3,2015,5,2015-03-01
357 Mag,Massachusetts,3,2016,5,2016-03-01
357 Mag,Massachusetts,3,2017,3,2017-03-01
357 Mag,Massachusetts,4,2015,2,2015-04-01
357 Mag,Massachusetts,4,2016,6,2016-04-01
357 Mag,Massachusetts,4,2017,1,2017-04-01
357 Mag,Massachusetts,5,2015,1,2015-05-01
357 Mag,Massachusetts,6,2015,4,2015-06-01
357 Mag,Massachusetts,6,2016,4,2016-06-01
357 Mag,Massachusetts,6,2017,2,2017-06-01
357 Mag,Massachusetts,7,2015,3,2015-07-01
357 Mag,Massachusetts,7,2016,1,2016-07-01
357 Mag,Massachusetts,7,2017,1,2017-07-01
357 Mag,Massachusetts,8,2014,1,2014-08-01
357 Mag,Massachusetts,8,2015,5,2015-08-01
357 Mag,Massachusetts,8,2016,3,2016-08-01
357 Mag,Massachusetts,8,2017,1,2017-08-01
357 Mag,Massachusetts,9,2015,1,2015-09-01
357 Mag,Massachusetts,9,2016,2,2016-09-01
357 Mag,Massachusetts,9,2017,4,2017-09-01
357 Mag,Massachusetts,10,2015,1,2015-10-01
357 Mag,Massachusetts,10,2016,1,2016-10-01
357 Mag,Massachusetts,10,2017,5,2017-10-01
357 Mag,Massachusetts,11,2015,4,2015-11-01
357 Mag,Massachusetts,11,2017,1,2017-11-01
357 Mag,Massachusetts,12,2014,1,2014-12-01
357 Mag,Massachusetts,12,2015,2,2015-12-01
357 Mag,Massachusetts,12,2016,3,2016-12-01
357 Mag,Massachusetts,12,2017,3,2017-12-01
357 Mag,Michigan,1,2014,1,2014-01-01
357 Mag,Michigan,1,2015,2,2015-01-01
357 Mag,Michigan,1,2017,2,2017-01-01
357 Mag,Michigan,5,2015,1,2015-05-01
357 Mag,Michigan,5,2017,1,2017-05-01
357 Mag,Michigan,6,2017,1,2017-06-01
357 Mag,Michigan,7,2015,4,2015-07-01
357 Mag,Michigan,7,2016,1,2016-07-01
357 Mag,Michigan,8,2014,1,2014-08-01
357 Mag,Michigan,8,2015,2,2015-08-01
357 Mag,Michigan,9,2016,1,2016-09-01
357 Mag,Michigan,10,2016,1,2016-10-01
357 Mag,Michigan,11,2015,1,2015-11-01
357 Mag,Minnesota,1,2017,1,2017-01-01
357 Mag,Minnesota,3,2015,2,2015-03-01
357 Mag,Minnesota,4,2016,2,2016-04-01
357 Mag,Minnesota,8,2016,1,2016-08-01
357 Mag,Minnesota,10,2017,1,2017-10-01
357 Mag,Minnesota,11,2015,1,2015-11-01
357 Mag,Minnesota,11,2016,1,2016-11-01
357 Mag,Mississippi,2,2016,1,2016-02-01
357 Mag,Mississippi,10,2015,1,2015-10-01
357 Mag,Missouri,1,2016,1,2016-01-01
357 Mag,Missouri,1,2018,2,2018-01-01
357 Mag,Missouri,2,2015,1,2015-02-01
357 Mag,Missouri,2,2016,1,2016-02-01
357 Mag,Missouri,3,2018,1,2018-03-01
357 Mag,Missouri,5,2016,1,2016-05-01
357 Mag,Missouri,6,2016,1,2016-06-01
357 Mag,Missouri,7,2017,1,2017-07-01
357 Mag,Missouri,9,2017,1,2017-09-01
357 Mag,Missouri,12,2015,1,2015-12-01
357 Mag,Montana,3,2018,1,2018-03-01
357 Mag,Montana,7,2016,2,2016-07-01
357 Mag,Montana,10,2015,1,2015-10-01
357 Mag,Montana,10,2017,1,2017-10-01
357 Mag,Montana,11,2017,1,2017-11-01
357 Mag,Montana,12,2016,1,2016-12-01
357 Mag,Nebraska,8,2015,2,2015-08-01
357 Mag,Nebraska,12,2016,1,2016-12-01
357 Mag,Nevada,3,2015,1,2015-03-01
357 Mag,New Hampshire,3,2015,1,2015-03-01
357 Mag,New Hampshire,3,2016,1,2016-03-01
357 Mag,New Hampshire,4,2015,1,2015-04-01
357 Mag,New Hampshire,9,2017,1,2017-09-01
357 Mag,New Hampshire,12,2015,2,2015-12-01
357 Mag,New Jersey,1,2015,2,2015-01-01
357 Mag,New Jersey,1,2017,1,2017-01-01
357 Mag,New Jersey,1,2018,1,2018-01-01
357 Mag,New Jersey,2,2016,2,2016-02-01
357 Mag,New Jersey,3,2016,3,2016-03-01
357 Mag,New Jersey,3,2018,1,2018-03-01
357 Mag,New Jersey,4,2015,2,2015-04-01
357 Mag,New Jersey,4,2016,1,2016-04-01
357 Mag,New Jersey,4,2017,1,2017-04-01
357 Mag,New Jersey,5,2015,1,2015-05-01
357 Mag,New Jersey,5,2016,1,2016-05-01
357 Mag,New Jersey,6,2016,2,2016-06-01
357 Mag,New Jersey,6,2017,2,2017-06-01
357 Mag,New Jersey,7,2015,1,2015-07-01
357 Mag,New Jersey,7,2016,1,2016-07-01
357 Mag,New Jersey,7,2017,1,2017-07-01
357 Mag,New Jersey,8,2016,1,2016-08-01
357 Mag,New Jersey,8,2017,1,2017-08-01
357 Mag,New Jersey,9,2015,1,2015-09-01
357 Mag,New Jersey,9,2017,1,2017-09-01
357 Mag,New Jersey,10,2015,1,2015-10-01
357 Mag,New Jersey,10,2016,2,2016-10-01
357 Mag,New Jersey,11,2016,1,2016-11-01
357 Mag,New Jersey,12,2014,1,2014-12-01
357 Mag,New Jersey,12,2015,2,2015-12-01
357 Mag,New Mexico,1,2017,1,2017-01-01
357 Mag,New Mexico,2,2017,1,2017-02-01
357 Mag,New Mexico,4,2015,2,2015-04-01
357 Mag,New Mexico,5,2015,1,2015-05-01
357 Mag,New Mexico,8,2015,1,2015-08-01
357 Mag,New Mexico,9,2016,1,2016-09-01
357 Mag,New Mexico,10,2016,1,2016-10-01
357 Mag,New Mexico,12,2016,2,2016-12-01
357 Mag,New York,1,2015,4,2015-01-01
357 Mag,New York,1,2016,8,2016-01-01
357 Mag,New York,1,2017,1,2017-01-01
357 Mag,New York,1,2018,1,2018-01-01
357 Mag,New York,2,2015,3,2015-02-01
357 Mag,New York,2,2016,5,2016-02-01
357 Mag,New York,2,2017,1,2017-02-01
357 Mag,New York,3,2015,1,2015-03-01
357 Mag,New York,3,2016,3,2016-03-01
357 Mag,New York,3,2017,1,2017-03-01
357 Mag,New York,3,2018,2,2018-03-01
357 Mag,New York,4,2014,1,2014-04-01
357 Mag,New York,4,2015,1,2015-04-01
357 Mag,New York,4,2016,5,2016-04-01
357 Mag,New York,5,2015,2,2015-05-01
357 Mag,New York,5,2016,1,2016-05-01
357 Mag,New York,5,2017,1,2017-05-01
357 Mag,New York,6,2015,1,2015-06-01
357 Mag,New York,6,2016,2,2016-06-01
357 Mag,New York,6,2017,2,2017-06-01
357 Mag,New York,7,2016,1,2016-07-01
357 Mag,New York,8,2014,1,2014-08-01
357 Mag,New York,8,2015,1,2015-08-01
357 Mag,New York,9,2015,1,2015-09-01
357 Mag,New York,9,2017,1,2017-09-01
357 Mag,New York,10,2014,1,2014-10-01
357 Mag,New York,10,2015,1,2015-10-01
357 Mag,New York,10,2016,2,2016-10-01
357 Mag,New York,10,2017,1,2017-10-01
357 Mag,New York,11,2014,1,2014-11-01
357 Mag,New York,11,2015,1,2015-11-01
357 Mag,New York,11,2016,1,2016-11-01
357 Mag,New York,12,2014,3,2014-12-01
357 Mag,New York,12,2015,2,2015-12-01
357 Mag,New York,12,2016,2,2016-12-01
357 Mag,New York,12,2017,1,2017-12-01
357 Mag,North Carolina,2,2016,1,2016-02-01
357 Mag,North Carolina,2,2017,1,2017-02-01
357 Mag,North Carolina,3,2015,2,2015-03-01
357 Mag,North Carolina,3,2017,1,2017-03-01
357 Mag,North Carolina,4,2017,1,2017-04-01
357 Mag,North Carolina,5,2017,1,2017-05-01
357 Mag,North Carolina,9,2016,1,2016-09-01
357 Mag,North Carolina,9,2017,1,2017-09-01
357 Mag,North Carolina,10,2016,1,2016-10-01
357 Mag,North Carolina,10,2017,1,2017-10-01
357 Mag,North Carolina,12,2017,3,2017-12-01
357 Mag,Ohio,1,2016,1,2016-01-01
357 Mag,Ohio,1,2017,1,2017-01-01
357 Mag,Ohio,1,2018,2,2018-01-01
357 Mag,Ohio,2,2015,1,2015-02-01
357 Mag,Ohio,2,2017,2,2017-02-01
357 Mag,Ohio,3,2015,1,2015-03-01
357 Mag,Ohio,3,2016,4,2016-03-01
357 Mag,Ohio,3,2017,3,2017-03-01
357 Mag,Ohio,5,2015,1,2015-05-01
357 Mag,Ohio,5,2016,1,2016-05-01
357 Mag,Ohio,6,2017,1,2017-06-01
357 Mag,Ohio,7,2017,1,2017-07-01
357 Mag,Ohio,8,2016,1,2016-08-01
357 Mag,Ohio,8,2017,1,2017-08-01
357 Mag,Ohio,9,2015,1,2015-09-01
357 Mag,Ohio,9,2016,1,2016-09-01
357 Mag,Ohio,10,2017,1,2017-10-01
357 Mag,Ohio,11,2017,2,2017-11-01
357 Mag,Ohio,12,2016,1,2016-12-01
357 Mag,Ohio,12,2017,1,2017-12-01
357 Mag,Oklahoma,2,2015,1,2015-02-01
357 Mag,Oklahoma,3,2016,1,2016-03-01
357 Mag,Oklahoma,5,2015,3,2015-05-01
357 Mag,Oklahoma,6,2017,1,2017-06-01
357 Mag,Oklahoma,9,2017,1,2017-09-01
357 Mag,Oklahoma,11,2016,1,2016-11-01
357 Mag,Oregon,1,2014,1,2014-01-01
357 Mag,Oregon,3,2016,1,2016-03-01
357 Mag,Oregon,3,2018,1,2018-03-01
357 Mag,Oregon,4,2016,1,2016-04-01
357 Mag,Oregon,6,2015,1,2015-06-01
357 Mag,Oregon,7,2015,2,2015-07-01
357 Mag,Oregon,7,2017,1,2017-07-01
357 Mag,Oregon,10,2017,1,2017-10-01
357 Mag,Oregon,12,2016,1,2016-12-01
357 Mag,Pennsylvania,1,2014,1,2014-01-01
357 Mag,Pennsylvania,1,2015,2,2015-01-01
357 Mag,Pennsylvania,1,2016,1,2016-01-01
357 Mag,Pennsylvania,1,2017,1,2017-01-01
357 Mag,Pennsylvania,1,2018,1,2018-01-01
357 Mag,Pennsylvania,2,2015,1,2015-02-01
357 Mag,Pennsylvania,2,2016,2,2016-02-01
357 Mag,Pennsylvania,3,2016,3,2016-03-01
357 Mag,Pennsylvania,3,2017,2,2017-03-01
357 Mag,Pennsylvania,3,2018,2,2018-03-01
357 Mag,Pennsylvania,4,2015,1,2015-04-01
357 Mag,Pennsylvania,5,2015,1,2015-05-01
357 Mag,Pennsylvania,5,2016,2,2016-05-01
357 Mag,Pennsylvania,6,2014,1,2014-06-01
357 Mag,Pennsylvania,6,2016,2,2016-06-01
357 Mag,Pennsylvania,6,2017,2,2017-06-01
357 Mag,Pennsylvania,7,2015,1,2015-07-01
357 Mag,Pennsylvania,7,2016,1,2016-07-01
357 Mag,Pennsylvania,7,2017,2,2017-07-01
357 Mag,Pennsylvania,8,2015,2,2015-08-01
357 Mag,Pennsylvania,8,2017,1,2017-08-01
357 Mag,Pennsylvania,9,2015,1,2015-09-01
357 Mag,Pennsylvania,9,2016,1,2016-09-01
357 Mag,Pennsylvania,9,2017,1,2017-09-01
357 Mag,Pennsylvania,10,2014,1,2014-10-01
357 Mag,Pennsylvania,10,2015,1,2015-10-01
357 Mag,Pennsylvania,10,2017,2,2017-10-01
357 Mag,Pennsylvania,11,2015,1,2015-11-01
357 Mag,Pennsylvania,11,2016,1,2016-11-01
357 Mag,Pennsylvania,12,2015,1,2015-12-01
357 Mag,Pennsylvania,12,2016,2,2016-12-01
357 Mag,Pennsylvania,12,2017,3,2017-12-01
357 Mag,Rhode Island,2,2015,1,2015-02-01
357 Mag,Rhode Island,2,2016,1,2016-02-01
357 Mag,Rhode Island,3,2015,1,2015-03-01
357 Mag,Rhode Island,3,2018,1,2018-03-01
357 Mag,Rhode Island,4,2015,1,2015-04-01
357 Mag,Rhode Island,7,2015,1,2015-07-01
357 Mag,Rhode Island,8,2015,1,2015-08-01
357 Mag,Rhode Island,11,2016,1,2016-11-01
357 Mag,Rhode Island,12,2015,1,2015-12-01
357 Mag,South Carolina,1,2014,1,2014-01-01
357 Mag,South Carolina,1,2015,1,2015-01-01
357 Mag,South Carolina,2,2015,1,2015-02-01
357 Mag,South Carolina,2,2018,1,2018-02-01
357 Mag,South Carolina,3,2015,1,2015-03-01
357 Mag,South Carolina,5,2016,1,2016-05-01
357 Mag,South Carolina,6,2015,2,2015-06-01
357 Mag,South Carolina,7,2015,1,2015-07-01
357 Mag,South Carolina,7,2017,1,2017-07-01
357 Mag,South Carolina,8,2017,1,2017-08-01
357 Mag,South Carolina,9,2016,1,2016-09-01
357 Mag,South Carolina,9,2017,1,2017-09-01
357 Mag,South Carolina,10,2015,2,2015-10-01
357 Mag,South Carolina,10,2017,1,2017-10-01
357 Mag,South Carolina,11,2017,1,2017-11-01
357 Mag,South Dakota,1,2017,1,2017-01-01
357 Mag,South Dakota,2,2016,1,2016-02-01
357 Mag,South Dakota,3,2016,1,2016-03-01
357 Mag,South Dakota,6,2015,1,2015-06-01
357 Mag,South Dakota,6,2016,1,2016-06-01
357 Mag,Tennessee,1,2015,1,2015-01-01
357 Mag,Tennessee,2,2015,3,2015-02-01
357 Mag,Tennessee,2,2017,1,2017-02-01
357 Mag,Tennessee,3,2015,1,2015-03-01
357 Mag,Tennessee,3,2017,2,2017-03-01
357 Mag,Tennessee,4,2015,1,2015-04-01
357 Mag,Tennessee,4,2016,1,2016-04-01
357 Mag,Tennessee,5,2017,1,2017-05-01
357 Mag,Tennessee,6,2017,1,2017-06-01
357 Mag,Tennessee,7,2015,2,2015-07-01
357 Mag,Tennessee,8,2015,1,2015-08-01
357 Mag,Tennessee,8,2016,2,2016-08-01
357 Mag,Tennessee,10,2016,1,2016-10-01
357 Mag,Tennessee,10,2017,1,2017-10-01
357 Mag,Tennessee,11,2016,1,2016-11-01
357 Mag,Texas,1,2016,2,2016-01-01
357 Mag,Texas,1,2017,1,2017-01-01
